sample,type,density
zooplankton,Inside,4.3329
zooplankton,Inside,64.2718
zooplankton,Inside,512.1695
zooplankton,Inside,192.8839
zooplankton,Inside,2578.3084
zooplankton,Inside,48.8979
zooplankton,Inside,44.3713
zooplankton,Inside,101.7864
zooplankton,Inside,41.6099
zooplankton,Inside,289.6251
zooplankton,Inside,1581.0851
zooplankton,Inside,552.7116
zooplankton,Inside,46.9884
zooplankton,Inside,803.3587
zooplankton,Inside,543.9066
zooplankton,Inside,481.377
zooplankton,Inside,118.8251
zooplankton,Inside,281.8756
zooplankton,Inside,14.6966
zooplankton,Inside,44.7768
zooplankton,Inside,104.0332
zooplankton,Inside,103.3424
zooplankton,Inside,86.1147
zooplankton,Inside,47.6692
zooplankton,Inside,41.5579
zooplankton,Inside,567.3649
zooplankton,Inside,304.2198
zooplankton,Inside,313.7441
zooplankton,Inside,1.9405
zooplankton,Inside,28.8323
zooplankton,Inside,425.19
zooplankton,Inside,80.8913
zooplankton,Inside,32.928
zooplankton,Inside,56.6355
zooplankton,Inside,20.9953
zooplankton,Inside,85.5086
zooplankton,Inside,3.0411
zooplankton,Inside,6.6969
zooplankton,Inside,2.3237
zooplankton,Inside,0.7169
zooplankton,Inside,1.0729
zooplankton,Inside,27.9863
zooplankton,Inside,2.6057
zooplankton,Inside,7.6364
zooplankton,Inside,3.6415
zooplankton,Inside,1.468
zooplankton,Inside,84.553
zooplankton,Inside,39.0619
zooplankton,Inside,71.6404
zooplankton,Inside,37.9107
zooplankton,Inside,92.0253
zooplankton,Inside,114.3409
zooplankton,Inside,8.2433
zooplankton,Outside,59.6405
zooplankton,Outside,75.4588
zooplankton,Outside,61.8223
zooplankton,Outside,2.5301
zooplankton,Outside,319.8517
zooplankton,Outside,298.3923
zooplankton,Outside,4.4413
zooplankton,Outside,9.6954
zooplankton,Outside,134.6397
zooplankton,Outside,37.6022
zooplankton,Outside,82.0436
zooplankton,Outside,72.8301
zooplankton,Outside,35.9125
zooplankton,Outside,145.6569
zooplankton,Outside,37.9114
zooplankton,Outside,73.2267
zooplankton,Outside,267.9703
zooplankton,Outside,202.6752
zooplankton,Outside,30.512
zooplankton,Outside,19.5739
zooplankton,Outside,166.7265
zooplankton,Outside,220.5045
zooplankton,Outside,16.7706
zooplankton,Outside,65.0805
zooplankton,Outside,103.8223
zooplankton,Outside,0.9148
zooplankton,Outside,1.1859
zooplankton,Outside,0.1996
zooplankton,Outside,1.5952
zooplankton,Outside,0.952
zooplankton,Outside,0.2946
zooplankton,Outside,2.3674
zooplankton,Outside,20.604
zooplankton,Outside,4.4972
zooplankton,Outside,1.9667
zooplankton,Outside,8.0476
zooplankton,Outside,0.9779
plastic,Inside,0.143312102
plastic,Inside,0.806065443
plastic,Inside,0.039468963
plastic,Inside,0.046040516
plastic,Inside,0.031267766
plastic,Inside,0.036101083
plastic,Inside,0.160123967
plastic,Inside,0.060168472
plastic,Inside,0.03236246
plastic,Inside,0.116861436
plastic,Inside,0.010877447
plastic,Inside,0.022967386
plastic,Inside,0.079365079
plastic,Inside,0.033068783
plastic,Inside,0.003075977
plastic,Inside,0.034670629
plastic,Inside,0.134989201
plastic,Inside,0.039113429
plastic,Inside,0.042808219
plastic,Inside,0.026602177
plastic,Inside,3.004048583
plastic,Inside,1.143607049
plastic,Inside,0.059982862
plastic,Inside,0.22949902
plastic,Inside,0.083288555
plastic,Inside,0.332950631
plastic,Inside,0
plastic,Inside,0.011163829
plastic,Inside,0
plastic,Inside,0.063147259
plastic,Inside,0.010217114
plastic,Inside,0
plastic,Inside,0.452596475
plastic,Inside,0.342721412
plastic,Inside,0.435209424
plastic,Inside,152.7698574
plastic,Inside,1.168907072
plastic,Inside,0.262975779
plastic,Inside,0.032835821
plastic,Inside,0.347421203
plastic,Inside,0.229059829
plastic,Inside,0
plastic,Inside,0.081088908
plastic,Inside,0.076769025
plastic,Inside,0.069402535
plastic,Inside,0
plastic,Inside,0.263026846
plastic,Inside,0.024580594
plastic,Inside,0.022119
plastic,Inside,0.006279829
plastic,Inside,0.929713789
plastic,Inside,0.014976959
plastic,Inside,0.030700793
plastic,Inside,4.940721993
plastic,Inside,7.813787727
plastic,Inside,0.662428142
plastic,Inside,9.219907009
plastic,Inside,27.97330097
plastic,Inside,9.374176548
plastic,Inside,11.75698324
plastic,Inside,15.64405113
plastic,Inside,7.219545767
plastic,Inside,1.846508944
plastic,Outside,0.054436581
plastic,Outside,0.046457607
plastic,Outside,0.008933889
plastic,Outside,0.005629046
plastic,Outside,0.049443758
plastic,Outside,0.003267974
plastic,Outside,0
plastic,Outside,0
plastic,Outside,0.015243902
plastic,Outside,0.072992701
plastic,Outside,0.067095331
plastic,Outside,0.024345709
plastic,Outside,0.011474469
plastic,Outside,0.005032713
plastic,Outside,0.03429878
plastic,Outside,0.09808983
plastic,Outside,0
plastic,Outside,0.025684932
plastic,Outside,0.070175439
plastic,Outside,0.011623402
plastic,Outside,0
plastic,Outside,0.019221528
plastic,Outside,0.018268177
plastic,Outside,0
plastic,Outside,0
plastic,Outside,0.00649302
plastic,Outside,0.006961526
plastic,Outside,0.024557396
plastic,Outside,0.003908455
plastic,Outside,0.009062349
plastic,Outside,0.011839924
plastic,Outside,0.02240478
plastic,Outside,0.109060403
plastic,Outside,0.079757976
plastic,Outside,0.162938415
plastic,Outside,0.026162206
plastic,Outside,0.058910162
chlorophyll,Inside,0.265
chlorophyll,Inside,0.2485
chlorophyll,Inside,0.5652
chlorophyll,Inside,0.8116
chlorophyll,Inside,0.3002
chlorophyll,Inside,0.1781
chlorophyll,Inside,0.1377
chlorophyll,Inside,0.1574
chlorophyll,Inside,0.588
chlorophyll,Inside,0.6646
chlorophyll,Inside,0.2174
chlorophyll,Inside,0.1801
chlorophyll,Inside,0.1284
chlorophyll,Inside,0.1441
chlorophyll,Inside,0.323
chlorophyll,Inside,0.3478
chlorophyll,Inside,0.2692
chlorophyll,Inside,0.1511
chlorophyll,Inside,0.1677
chlorophyll,Inside,0.1988
chlorophyll,Inside,0.2195
chlorophyll,Inside,0.2174
chlorophyll,Inside,0.3126
chlorophyll,Inside,0.4058
chlorophyll,Inside,0.323
chlorophyll,Inside,0.1369
chlorophyll,Outside,0.0919
chlorophyll,Outside,0.1193
chlorophyll,Outside,0.3251
chlorophyll,Outside,0.1926
chlorophyll,Outside,0.1615
chlorophyll,Outside,0.2008
chlorophyll,Outside,0.1487
chlorophyll,Outside,0.1636
chlorophyll,Outside,0.1503
